Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Property,PostalCodePlus4,PostalCodePlus4,Postal Code Plus4,"Location , Address",String,4,,"Zip+4, ZipPlus4",ACTIVE,ZIP Plus 4 = [value],8c8a6a7,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Código Postal Más 4,Code postal +4,DEC 26 2018,AUG 25 2023,,60,12,20,57,275,480,https://ddwiki.reso.org/display/DDW20/PostalCodePlus4+Field,2024-04-16,2026-05-01T12:00:24Z
Property,PowerProduction,PowerProduction,Power Production,Utilities,Collection,,,,ACTIVE,,cc77b64,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,Producción de Energía,,AUG 09 2017,MAY 24 2017,1.6.0,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/PowerProduction+Field,2024-04-16,2026-05-01T12:00:23Z
Property,PowerProductionType,PowerProductionType,Power Production Type,Utilities,"String List, Multi",1024,,,ACTIVE,,e2d93ab,Open with Enumerations,PowerProductionType,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,Tipo de Producción de Energía,Type de système production d’énergie,JUN 21 2016,JUN 17 2021,1.5.0,30,6,20,5,22,480,https://ddwiki.reso.org/display/DDW20/PowerProductionType+Field,2024-04-16,2026-05-01T12:00:30Z
Property,PowerProductionYN,PowerProductionYN,Power Production Yes/No,Utilities,Boolean,,,,ACTIVE,,ea5994a,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,,,JAN 10 2019,JAN 10 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/PowerProductionYN+Field,2024-04-16,2026-05-01T12:00:26Z
Property,PreviousListPrice,PreviousListPrice,Previous List Price,"Listing , Price",Number,14,2,"PreviousPrice, LastPrice, ListPriorPrice",ACTIVE,,a6bad52,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Precio Anterior de Listado,Prix antérieur de l’inscription,NOV 09 2011,JUN 17 2021,,55,11,20,51,243,480,https://ddwiki.reso.org/display/DDW20/PreviousListPrice+Field,2024-04-16,2026-05-01T12:00:31Z
Property,PriceChangeTimestamp,PriceChangeTimestamp,Price Change Timestamp,"Listing , Dates",Timestamp,27,,"PriceChangeDateTime, PriceChange",ACTIVE,,7deb39d,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Marca de Tiempo Cambio de Precio,Heure et date de la mise à jour du prix de l’inscription,DEC 26 2018,JUN 17 2021,,80,16,20,75,362,480,https://ddwiki.reso.org/display/DDW20/PriceChangeTimestamp+Field,2024-04-16,2026-05-01T12:00:26Z
Property,PrivateOfficeRemarks,PrivateOfficeRemarks,Private Office Remarks,"Listing , Remarks",String,4000,,,ACTIVE,,78321b4,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Observaciones de Oficina Privada,Commentaires privés du bureau,JUN 21 2016,JUN 17 2021,,35,7,20,15,72,480,https://ddwiki.reso.org/display/DDW20/PrivateOfficeRemarks+Field,2024-04-16,2026-05-01T12:00:27Z
Property,PrivateRemarks,PrivateRemarks,Private Remarks,"Listing , Remarks",String,4000,,"AgentRemarks, ConfidentialRemarks",ACTIVE,,e83072c,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Observaciones Privadas,Commentaires privés,NOV 09 2011,JUN 17 2021,,80,16,20,87,417,480,https://ddwiki.reso.org/display/DDW20/PrivateRemarks+Field,2024-04-16,2026-05-01T12:00:34Z
Property,ProfessionalManagementExpense,ProfessionalManagementExpense,Professional Management Expense,Financial,Number,14,2,ManagementCompanyExpense,ACTIVE,,0585c75,,,"RINC , COMS , COML",,Costo de Administración Profesional,Dépenses en gestion professionnelle,JUL 03 2014,JUN 17 2021,,55,11,20,14,67,480,https://ddwiki.reso.org/display/DDW20/ProfessionalManagementExpense+Field,2024-04-16,2026-05-01T12:00:28Z
Property,PropertyAttachedYN,PropertyAttachedYN,Property Attached Yes/No,Structure,Boolean,,,StructureAttachedYN,ACTIVE,"If (PropertyAttachedYN == true) Vertical Surroundings = ""Attached"" Else Vertical Surroundings = ""Unknown""",14cbf26,,,"RESI , RLSE , RINC , MOBI , FARM",IDX,Propiedad Adjunta SN,Propriété attenante O/N,DEC 26 2018,JUN 17 2021,,80,16,20,31,148,480,https://ddwiki.reso.org/display/DDW20/PropertyAttachedYN+Field,2024-04-16,2026-05-01T12:00:30Z
Property,PropertyCondition,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/PropertyCondition+Field,,
Property,PropertySubType,PropertySubType,Property Sub Type,,"String List, Single",50,,,ACTIVE,,71358f2,Open with Enumerations,PropertySubType,"RESI , RLSE , MOBI , COMS , COML , BUSO",IDX,Subtipo de Propiedad,Sous-type de propriété,DEC 26 2018,AUG 25 2023,,95,19,20,95,456,480,https://ddwiki.reso.org/display/DDW20/PropertySubType+Field,2024-04-16,2026-05-01T12:00:32Z
Property,PropertyTimeZoneName,PropertyTimeZoneName,Property Time Zone Name,"Listing , Dates","String List, Single",150,,,ACTIVE,,3e40dce,Open with Enumerations,PropertyTimeZone,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,,,MAR 17 2022,MAR 17 2022,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/PropertyTimeZoneName+Field,2024-04-16,2026-05-01T12:00:38Z
Property,PropertyTimeZoneObservesDstYN,PropertyTimeZoneObservesDstYN,Property Time Zone Observes DST Yes/No,"Listing , Dates",Boolean,,,,ACTIVE,,c51a45b,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,,,MAR 17 2022,MAR 17 2022,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/PropertyTimeZoneObservesDstYN+Field,2024-04-16,2026-05-01T12:00:35Z
Property,PropertyTimeZoneStandardOffset,PropertyTimeZoneStandardOffset,Property Time Zone Standard Offset,"Listing , Dates",Number,10,,,ACTIVE,,d2a5f04,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,,,MAR 17 2022,MAR 17 2022,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/PropertyTimeZoneStandardOffset+Field,2024-04-16,2026-05-01T12:00:34Z
Property,PropertyType,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/PropertyType+Field,,
Property,PublicRemarks,PublicRemarks,Public Remarks,"Listing , Remarks",String,4000,,"PropertyDescription, InternetRemarks, Remarks",ACTIVE,,1d010b0,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Observaciones Públicas,Commentaires publics,DEC 26 2018,AUG 25 2023,,100,20,20,98,471,480,https://ddwiki.reso.org/display/DDW20/PublicRemarks+Field,2024-04-16,2026-05-01T12:00:42Z
Property,PublicSurveyRange,PublicSurveyRange,Public Survey Range,Tax,String,20,,,ACTIVE,,2834762,,,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Rango de Estudio de Terreno,Rangée selon le Public Land Survey System,JUL 03 2014,JUN 17 2021,,40,8,20,8,38,480,https://ddwiki.reso.org/display/DDW20/PublicSurveyRange+Field,2024-04-16,2026-05-01T12:00:37Z
Property,PublicSurveySection,PublicSurveySection,Public Survey Section,Tax,String,20,,,ACTIVE,,8d0f49a,,,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Estudio de Terreno de Sección,Section selon le Public Land Survey System,JUL 03 2014,JUN 17 2021,,40,8,20,10,50,480,https://ddwiki.reso.org/display/DDW20/PublicSurveySection+Field,2024-04-16,2026-05-01T12:00:37Z
Property,PublicSurveyTownship,PublicSurveyTownship,Public Survey Township,Tax,String,20,,,ACTIVE,,3b57609,,,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Estudio de Terreno de Municipio,Comté selon le Public Land Survey System,JUL 03 2014,JUN 17 2021,,40,8,20,7,33,480,https://ddwiki.reso.org/display/DDW20/PublicSurveyTownship+Field,2024-04-16,2026-05-01T12:00:41Z
Property,PurchaseContractDate,PurchaseContractDate,Purchase Contract Date,"Listing , Dates",Date,10,,"PendingDate, DatePending, UnderContractDate, ContractDate, LeasePending, PendingLeaseDate, LeaseAgreementDate",ACTIVE,,3232e33,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Fecha de Contrato de Compra,Date du contrat d’achat,JUN 21 2016,JUN 17 2021,,75,15,20,82,394,480,https://ddwiki.reso.org/display/DDW20/PurchaseContractDate+Field,2024-04-16,2026-05-01T12:00:40Z
Property,RVParkingDimensions,RVParkingDimensions,RV Parking Dimensions,Structure,String,50,,,ACTIVE,,e30648c,,,"RESI , RLSE , RINC , MOBI , FARM",,Dimensiones de Estacionamiento de Vehículo Recreativo,Dimensions de l’espace de stationnement pour VR,NOV 09 2011,JUN 17 2021,,35,7,20,2,9,480,https://ddwiki.reso.org/display/DDW20/RVParkingDimensions+Field,2024-04-16,2026-05-01T12:00:50Z
Property,RangeArea,RangeArea,Range Area,Farming,Number,14,2,,ACTIVE,,64789ed,,,FARM,,Rango de Área,Superficie de la rangée,NOV 09 2011,JUN 17 2021,,30,6,20,2,9,480,https://ddwiki.reso.org/display/DDW20/RangeArea+Field,2024-04-16,2026-05-01T12:00:41Z
Property,RentControlYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/RentControlYN+Field,,
Property,RentIncludes,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/RentIncludes+Field,,
Property,RoadFrontageType,RoadFrontageType,Road Frontage Type,Characteristics,"String List, Multi",1024,,,ACTIVE,,4bb1755,Open,RoadFrontageType,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Tipo de Fachada Vial,Type de façade de la route,DEC 26 2018,JUN 17 2021,,60,12,20,71,339,480,https://ddwiki.reso.org/display/DDW20/RoadFrontageType+Field,2024-04-16,2026-05-01T12:00:44Z
Property,RoadResponsibility,RoadResponsibility,Road Responsibility,Characteristics,"String List, Multi",1024,,,ACTIVE,,9922995,Open,RoadResponsibility,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Responsabilidad Vial,Responsable de l’entretien de la route,AUG 09 2017,JUN 17 2021,,55,11,20,42,201,480,https://ddwiki.reso.org/display/DDW20/RoadResponsibility+Field,2024-04-16,2026-05-01T12:00:44Z
Property,RoadSurfaceType,RoadSurfaceType,Road Surface Type,Characteristics,"String List, Multi",1024,,,ACTIVE,,a11466a,Open,RoadSurfaceType,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Tipo de Superficie Vial,Type de surface de la route,DEC 26 2018,JUN 17 2021,,60,12,20,73,350,480,https://ddwiki.reso.org/display/DDW20/RoadSurfaceType+Field,2024-04-16,2026-05-01T12:00:46Z
Property,Roof,Roof,Roof,Structure,"String List, Multi",1024,,,ACTIVE,"Location = ""Roof""Finish = [value]",0a6cde2,Open with Enumerations,Roof,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Tejado,Toiture,DEC 26 2018,AUG 25 2023,,85,17,20,88,421,480,https://ddwiki.reso.org/display/DDW20/Roof+Field,2024-04-16,2026-05-01T12:00:46Z
Property,RoomType,RoomType,Room Type,"Structure , Rooms","String List, Multi",1024,,,ACTIVE,"Premises Level = ""Space"" Occupancy Classification = [value]",9f05784,Open with Enumerations,RoomType,"RESI , RLSE , MOBI , FARM",IDX,Tipo de Habitación,Type de pièce,DEC 26 2018,APR 11 2022,,30,6,20,4,19,480,https://ddwiki.reso.org/display/DDW20/RoomType+Field,2024-04-16,2026-05-01T12:00:48Z
Property,Rooms,Rooms,Rooms,"Structure , Rooms",Collection,,,,ACTIVE,,df0eceb,,,"RESI , RLSE , MOBI , FARM",,Habitaciones,,AUG 09 2017,MAY 24 2017,1.6.0,10,2,20,1,4,480,https://ddwiki.reso.org/display/DDW20/Rooms+Field,2024-04-16,2026-05-01T12:00:47Z
Property,RoomsTotal,RoomsTotal,Rooms Total,"Structure , Rooms",Number,3,,,ACTIVE,"Spatial Unit Type = ""Room"" Quantity = [value]",12584fe,,,"RESI , RLSE , RINC , MOBI , FARM",IDX,Total Habitaciones,Pièces totales,DEC 26 2018,JUN 17 2021,,70,14,20,59,285,480,https://ddwiki.reso.org/display/DDW20/RoomsTotal+Field,2024-04-16,2026-05-01T12:00:50Z
Property,SeatingCapacity,SeatingCapacity,Seating Capacity,Business,Number,10,,,ACTIVE,"Occupant Quantity Type = ""Capacity""Quantity = [vale]",a736618,,,BUSO,,Número de Asientos,Nombre de places,JUL 03 2014,JUN 17 2021,,35,7,20,5,24,480,https://ddwiki.reso.org/display/DDW20/SeatingCapacity+Field,2024-04-16,2026-05-01T12:00:51Z
Property,SecurityFeatures,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/SecurityFeatures+Field,,
Property,SeniorCommunityYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/SeniorCommunityYN+Field,,
Property,SerialU,SerialU,Serial U,Structure,String,25,,Unit1SerialNo,ACTIVE,"Occupancy Classification = ""Manufactured home""Serial Number = [value]",264d51d,,,"RESI , RLSE , MOBI",,Serie U,Numéro de série U,DEC 26 2018,JUN 17 2021,,45,9,20,12,59,480,https://ddwiki.reso.org/display/DDW20/SerialU+Field,2024-04-16,2026-05-01T12:00:52Z
Property,SerialX,SerialX,Serial X,Structure,String,25,,Unit2SerialNo,ACTIVE,,19ce560,,,"RESI , RLSE , MOBI",,Serie X,Numéro de série X,DEC 26 2018,JUN 17 2021,,30,6,20,4,19,480,https://ddwiki.reso.org/display/DDW20/SerialX+Field,2024-04-16,2026-05-01T12:00:53Z
Property,SerialXX,SerialXX,Serial XX,Structure,String,25,,Unit3SerialNo,ACTIVE,,b22351c,,,"RESI , RLSE , MOBI",,Serie XX,Numéro de série XX,DEC 26 2018,JUN 17 2021,,30,6,20,3,13,480,https://ddwiki.reso.org/display/DDW20/SerialXX+Field,2024-04-16,2026-05-01T12:00:55Z
Property,Sewer,Sewer,Sewer,Utilities,"String List, Multi",1024,,,ACTIVE,,f912aeb,Open with Enumerations,Sewer,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",IDX,Alcantarillado,Égout,DEC 26 2018,AUG 25 2023,,95,19,20,86,412,480,https://ddwiki.reso.org/display/DDW20/Sewer+Field,2024-04-16,2026-05-01T12:00:55Z
Property,ShowingAdvanceNotice,ShowingAdvanceNotice,Showing Advance Notice,"Listing , Showing",Number,2,,,ACTIVE,,4b707d0,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Aviso Previo Exhibición,Préavis relatif à une visite,AUG 09 2017,JUN 17 2021,1.6.0,25,5,20,10,48,480,https://ddwiki.reso.org/display/DDW20/ShowingAdvanceNotice+Field,2024-04-16,2026-05-01T12:00:56Z
Property,ShowingAttendedYN,ShowingAttendedYN,Showing Attended Yes/No,"Listing , Showing",Boolean,,,,ACTIVE,,2cc0247,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Asistencia Exhibición SN,Visite supervisée O/N,AUG 09 2017,JUN 17 2021,1.6.0,30,6,20,14,69,480,https://ddwiki.reso.org/display/DDW20/ShowingAttendedYN+Field,2024-04-16,2026-05-01T12:00:58Z
Property,ShowingConsiderations,ShowingConsiderations,Showing Considerations,"Listing , Showing","String List, Multi",255,,,ACTIVE,,0ef1cf4,Open with Enumerations,ShowingConsiderations,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,,AUG 17 2023,AUG 18 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingConsiderations+Field,2024-04-16,2026-05-01T12:01:00Z
Property,ShowingContactName,ShowingContactName,Showing Contact Name,"Listing , Showing",String,40,,,ACTIVE,,2a5e850,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Nombre de Contacto Exhibición,Nom du contact pour la visite,NOV 19 2013,JUN 17 2021,,55,11,20,8,37,480,https://ddwiki.reso.org/display/DDW20/ShowingContactName+Field,2024-04-16,2026-05-01T12:00:58Z
Property,ShowingContactPhone,ShowingContactPhone,Showing Contact Phone,"Listing , Showing",String,16,,ShowingPhone,ACTIVE,,a77b339,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Teléfono de Contacto Exhibición,Numéro de téléphone du contact pour la visite,JUL 21 2015,JUN 17 2021,1.4.0,60,12,20,19,92,480,https://ddwiki.reso.org/display/DDW20/ShowingContactPhone+Field,2024-04-16,2026-05-01T12:00:59Z
Property,ShowingContactPhoneExt,ShowingContactPhoneExt,Showing Contact Phone Ext,"Listing , Showing",String,10,,,ACTIVE,,825fbd4,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Ext Telefónica de Contacto Exhibición,Poste téléphonique du contact pour la visite,JUL 21 2015,JUN 17 2021,1.4.0,20,4,20,2,9,480,https://ddwiki.reso.org/display/DDW20/ShowingContactPhoneExt+Field,2024-04-16,2026-05-01T12:01:02Z
Property,ShowingContactType,ShowingContactType,Showing Contact Type,"Listing , Showing","String List, Multi",75,,,ACTIVE,,af3d633,Open with Enumerations,ShowingContactType,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Tipo de Contacto Exhibición,Type de contact pour la visite,NOV 19 2013,JUN 17 2021,,40,8,20,28,136,480,https://ddwiki.reso.org/display/DDW20/ShowingContactType+Field,2024-04-16,2026-05-01T12:01:03Z
Property,ShowingDays,ShowingDays,Showing Days,"Listing , Showing","String List, Multi",1024,,,ACTIVE,,1021e46,Open,ShowingDays,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Días de Exhibición,Jours de visite,AUG 09 2017,JUN 17 2021,1.6.0,15,3,20,21,99,480,https://ddwiki.reso.org/display/DDW20/ShowingDays+Field,2024-04-16,2026-05-01T12:01:02Z
Property,ShowingEndTime,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingEndTime+Field,,
Property,ShowingInstructions,ShowingInstructions,Showing Instructions,"Listing , Showing",String,4000,,ShowingRemarks,ACTIVE,,4b530fc,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Instrucciones de Exhibición,Instructions relatives à la visite,NOV 09 2011,JUN 17 2021,,60,12,20,81,389,480,https://ddwiki.reso.org/display/DDW20/ShowingInstructions+Field,2024-04-16,2026-05-01T12:01:10Z
Property,ShowingRequirements,ShowingRequirements,Showing Requirements,"Listing , Showing","String List, Multi",1024,,,ACTIVE,,eea31c4,Open with Enumerations,ShowingRequirements,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Requisitos de Exhibición,Exigences relatives à la visite,DEC 26 2018,JUN 17 2021,1.6.0,55,11,20,29,141,480,https://ddwiki.reso.org/display/DDW20/ShowingRequirements+Field,2024-04-16,2026-05-01T12:01:04Z
Property,ShowingServiceName,ShowingServiceName,Showing Service Name,"Listing , Showing","String List, Single",50,,,ACTIVE,,eeb2ebb,Open with Enumerations,ShowingServiceName,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,,AUG 17 2023,AUG 18 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingServiceName+Field,2024-04-16,2026-05-01T12:01:05Z
Property,ShowingStartTime,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingStartTime+Field,,
Property,SignOnPropertyYN,SignOnPropertyYN,Sign On Property Yes/No,"Listing , Marketing",Boolean,,,,ACTIVE,,a35a65b,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Propiedad con Letrero SN,Pancarte sur la propriété O/N,JUL 03 2014,JUN 17 2021,,45,9,20,27,129,480,https://ddwiki.reso.org/display/DDW20/SignOnPropertyYN+Field,2024-04-16,2026-05-01T12:01:07Z
Property,SimpleDaysOnMarket,SimpleDaysOnMarket,Simple Days on Market,"Listing , Dates",Number,4,,,ACTIVE,,640e6d0,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,,JAN 10 2019,JAN 10 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SimpleDaysOnMarket+Field,2024-04-16,2026-05-01T12:01:06Z
Property,Skirt,Skirt,Skirt,Structure,"String List, Multi",1024,,,ACTIVE,,cef2f32,Open with Enumerations,Skirt,MOBI,IDX,Rodeo,Jupe,DEC 26 2018,JUN 17 2021,,45,9,20,26,126,480,https://ddwiki.reso.org/display/DDW20/Skirt+Field,2024-04-16,2026-05-01T12:01:14Z
Property,SocialMedia,SocialMedia,Social Media,Listing,Collection,,,,ACTIVE,,92c3e0b,,,,,,,JAN 22 2022,APR 04 2023,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SocialMedia+Field,2024-04-16,2026-05-01T12:01:09Z
Property,SourceSystem,SourceSystem,Source System,Listing,Resource,,,,ACTIVE,,21c4f8f,,,,,,,JAN 17 2022,FEB 10 2022,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SourceSystem+Field,2024-04-16,2026-05-01T12:01:09Z
Property,SourceSystemID,SourceSystemID,Source System ID,Listing,String,25,,,ACTIVE,,b39d6bb,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,ID Sistema Fuente,ID du système source,AUG 09 2017,JUN 17 2021,1.5.0,40,8,20,47,224,480,https://ddwiki.reso.org/display/DDW20/SourceSystemID+Field,2024-04-16,2026-05-01T12:01:17Z
Property,SourceSystemKey,SourceSystemKey,Source System Key,Listing,String,255,,ProviderKey,ACTIVE,,84b5269,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Clave Sistema Fuente,Clé du système source,DEC 26 2018,AUG 25 2023,1.5.0,70,14,20,73,350,480,https://ddwiki.reso.org/display/DDW20/SourceSystemKey+Field,2024-04-16,2026-05-01T12:01:12Z
Property,SourceSystemName,SourceSystemName,Source System Name,Listing,String,255,,"ProviderName, MLSID",ACTIVE,,a36143e,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Nombre Sistema Fuente,Nom du système source,DEC 26 2018,JUN 17 2021,1.5.0,40,8,20,31,148,480,https://ddwiki.reso.org/display/DDW20/SourceSystemName+Field,2024-04-16,2026-05-01T12:01:12Z
Property,SpaFeatures,SpaFeatures,Spa Features,Characteristics,"String List, Multi",1024,,,ACTIVE,,bde0c31,Open with Enumerations,SpaFeatures,"RESI , RLSE , RINC , LAND , MOBI , FARM",IDX,Características de Spa,Caractéristiques du spa,DEC 26 2018,JUN 17 2021,,55,11,20,61,295,480,https://ddwiki.reso.org/display/DDW20/SpaFeatures+Field,2024-04-16,2026-05-01T12:01:14Z
Property,SpaYN,SpaYN,Spa Yes/No,Characteristics,Boolean,,,"Jacuzzi, HotTub",ACTIVE,"Water Feature Type = ""Hot tub""",03dae0e,,,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Spa SN,Spa O/N,DEC 26 2018,JUN 17 2021,,65,13,20,44,209,480,https://ddwiki.reso.org/display/DDW20/SpaYN+Field,2024-04-16,2026-05-01T12:01:15Z
Property,SpecialLicenses,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/SpecialLicenses+Field,,
Property,SpecialListingConditions,SpecialListingConditions,Special Listing Conditions,"Listing , Contract","String List, Multi",1024,,"SaleType, REO, ShortSale, NoticeOfDefault, Foreclosure",ACTIVE,,228097a,Open with Enumerations,SpecialListingConditions,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Condiciones Especiales de Listado,Conditions particulières,DEC 26 2018,JUN 17 2021,,85,17,20,74,354,480,https://ddwiki.reso.org/display/DDW20/SpecialListingConditions+Field,2024-04-16,2026-05-01T12:01:17Z
Property,StandardStatus,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/StandardStatus+Field,,
Property,StartShowingDate,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/StartShowingDate+Field,,
Property,StateOrProvince,StateOrProvince,State Or Province,"Location , Address","String List, Single",2,,,ACTIVE,State = [state code],38f5add,Open with Enumerations,StateOrProvince,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Estado o Provincia,État ou province,DEC 26 2018,JUN 17 2021,,100,20,20,98,471,480,https://ddwiki.reso.org/display/DDW20/StateOrProvince+Field,2024-04-16,2026-05-01T12:01:18Z
Property,StateRegion,StateRegion,State Region,"Location , Area",String,150,,,ACTIVE,,5ed4359,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Estado Región,Région de l’état,JUN 21 2016,JUN 17 2021,1.5.0,20,4,20,1,5,480,https://ddwiki.reso.org/display/DDW20/StateRegion+Field,2024-04-16,2026-05-01T12:01:20Z
Property,StatusChangeTimestamp,StatusChangeTimestamp,Status Change Timestamp,"Listing , Dates",Timestamp,27,,StatusDateTime,ACTIVE,,4722fac,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Marca de Tiempo Cambio de Estado,Heure et date de la mise à jour du statut,DEC 26 2018,JUN 17 2021,,70,14,20,54,257,480,https://ddwiki.reso.org/display/DDW20/StatusChangeTimestamp+Field,2024-04-16,2026-05-01T12:01:20Z
Property,Stories,Stories,Stories,Structure,Number,2,,Floors,ACTIVE,,34ec830,,,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Pisos,Étages,DEC 26 2018,JUN 17 2021,,70,14,20,56,270,480,https://ddwiki.reso.org/display/DDW20/Stories+Field,2024-04-16,2026-05-01T12:01:21Z
Property,StoriesTotal,StoriesTotal,Stories Total,Structure,Number,3,,StoriesBuildingTotal,ACTIVE,"Spatial Unit Type = ""Building"" Spatial Unit Type = ""Floor"" Quantity = [value]",6e9bd37,,,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Total Pisos,Nombre d’étages,DEC 26 2018,JUN 17 2021,,75,15,20,20,97,480,https://ddwiki.reso.org/display/DDW20/StoriesTotal+Field,2024-04-16,2026-05-01T12:01:22Z
Property,StreetAdditionalInfo,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/StreetAdditionalInfo+Field,,
Property,StreetDirPrefix,StreetDirPrefix,Street Direction Prefix,"Location , Address","String List, Single",15,,,ACTIVE,Street Name Pre Directional = [value],08f1333,Open with Enumerations,StreetDirection,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Prefijo Dirección de Calle,Point cardinal apposé en préfixe,DEC 26 2018,JUN 17 2021,,85,17,20,83,400,480,https://ddwiki.reso.org/display/DDW20/StreetDirPrefix+Field,2024-04-16,2026-05-01T12:01:23Z
